dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Publication 1 (UR),Your Rights As A Taxpayer (Urdu Version),2017,,https://www.irs.gov/pub/irs-prior/p1ur--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2017
prior,Publication 1 (VIE),Your Rights As A Taxpayer (Vietnamese Version),2017,,https://www.irs.gov/pub/irs-prior/p1vie--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2017
prior,Publication 1 (ZH-T),Your Rights As A Taxpayer (Chinese Traditional Version),2017,,https://www.irs.gov/pub/irs-prior/p1zht--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2017
prior,Publication 3,Armed Forces' Tax Guide,2025,,https://www.irs.gov/pub/irs-prior/p3--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2025
prior,Publication 3,Armed Forces' Tax Guide,2024,,https://www.irs.gov/pub/irs-prior/p3--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2024
prior,Publication 3,Armed Forces' Tax Guide,2023,,https://www.irs.gov/pub/irs-prior/p3--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2023
prior,Publication 3,Armed Forces' Tax Guide,2022,,https://www.irs.gov/pub/irs-prior/p3--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2022
prior,Publication 3,Armed Forces' Tax Guide,2021,,https://www.irs.gov/pub/irs-prior/p3--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2021
prior,Publication 3,Armed Forces' Tax Guide,2020,,https://www.irs.gov/pub/irs-prior/p3--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2020
prior,Publication 3,Armed Forces' Tax Guide,2019,,https://www.irs.gov/pub/irs-prior/p3--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2019
prior,Publication 3,Armed Forces' Tax Guide,2018,,https://www.irs.gov/pub/irs-prior/p3--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2018
prior,Publication 3,Armed Forces' Tax Guide,2017,,https://www.irs.gov/pub/irs-prior/p3--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2017
prior,Publication 3,Armed Forces' Tax Guide,2016,,https://www.irs.gov/pub/irs-prior/p3--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2016
prior,Publication 3,Armed Forces' Tax Guide,2015,,https://www.irs.gov/pub/irs-prior/p3--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2015
prior,Publication 3,Armed Forces' Tax Guide,2014,,https://www.irs.gov/pub/irs-prior/p3--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2014
prior,Publication 3,Armed Forces' Tax Guide,2013,,https://www.irs.gov/pub/irs-prior/p3--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2013
prior,Publication 3,Armed Forces' Tax Guide,2012,,https://www.irs.gov/pub/irs-prior/p3--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2012
prior,Publication 3,Armed Forces' Tax Guide,2011,,https://www.irs.gov/pub/irs-prior/p3--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2011
prior,Publication 3,Armed Forces' Tax Guide,2010,,https://www.irs.gov/pub/irs-prior/p3--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2010
prior,Publication 3,Armed Forces' Tax Guide,2009,,https://www.irs.gov/pub/irs-prior/p3--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2009
prior,Publication 3,Armed Forces' Tax Guide,2008,,https://www.irs.gov/pub/irs-prior/p3--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2008
prior,Publication 3,Armed Forces' Tax Guide,2007,,https://www.irs.gov/pub/irs-prior/p3--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2007
prior,Publication 3,Armed Forces' Tax Guide,2006,,https://www.irs.gov/pub/irs-prior/p3--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2006
prior,Publication 3,Armed Forces' Tax Guide,2005,,https://www.irs.gov/pub/irs-prior/p3--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2005
prior,Publication 3,Armed Forces' Tax Guide,2004,,https://www.irs.gov/pub/irs-prior/p3--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2004
prior,Publication 3,Armed Forces' Tax Guide,2003,,https://www.irs.gov/pub/irs-prior/p3--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2003
prior,Publication 3,Armed Forces' Tax Guide,2002,,https://www.irs.gov/pub/irs-prior/p3--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2002
prior,Publication 3,Armed Forces' Tax Guide,2001,,https://www.irs.gov/pub/irs-prior/p3--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2001
prior,Publication 3,Armed Forces' Tax Guide,2000,,https://www.irs.gov/pub/irs-prior/p3--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2000
prior,Publication 3,Armed Forces' Tax Guide,1999,,https://www.irs.gov/pub/irs-prior/p3--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1999
prior,Publication 3,Armed Forces' Tax Guide,1998,,https://www.irs.gov/pub/irs-prior/p3--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1998
prior,Publication 3,Armed Forces' Tax Guide,1997,,https://www.irs.gov/pub/irs-prior/p3--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1997
prior,Publication 3,Armed Forces' Tax Guide,1996,,https://www.irs.gov/pub/irs-prior/p3--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1996
prior,Publication 3,Armed Forces' Tax Guide,1995,,https://www.irs.gov/pub/irs-prior/p3--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1995
prior,Publication 4,Student's Guide to Federal Income Tax,2000,,https://www.irs.gov/pub/irs-prior/p4--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2000
prior,Publication 4,Student's Guide to Federal Income Tax,1999,,https://www.irs.gov/pub/irs-prior/p4--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1999
prior,Publication 4,Student's Guide to Federal Income Tax,1998,,https://www.irs.gov/pub/irs-prior/p4--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1998
prior,Publication 4,Student's Guide to Federal Income Tax,1997,,https://www.irs.gov/pub/irs-prior/p4--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1997
prior,Publication 4,Student's Guide to Federal Income Tax,1996,,https://www.irs.gov/pub/irs-prior/p4--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1996
prior,Publication 4,Student's Guide to Federal Income Tax,1995,,https://www.irs.gov/pub/irs-prior/p4--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1995
prior,Publication 4,Student's Guide to Federal Income Tax,1994,,https://www.irs.gov/pub/irs-prior/p4--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1994
prior,Publication 5 (SP),Your Appeal Rights and How to Prepare a Protest if you Don't Agree (Spanish version),2005,,https://www.irs.gov/pub/irs-prior/p5sp--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2005
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2017,,https://www.irs.gov/pub/irs-prior/f11c--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2017
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2016,,https://www.irs.gov/pub/irs-prior/f11c--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2016
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2013,,https://www.irs.gov/pub/irs-prior/f11c--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2013
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2012,,https://www.irs.gov/pub/irs-prior/f11c--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2012
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2008,,https://www.irs.gov/pub/irs-prior/f11c--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2008
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2006,,https://www.irs.gov/pub/irs-prior/f11c--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2006
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2003,,https://www.irs.gov/pub/irs-prior/f11c--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2003
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,2001,,https://www.irs.gov/pub/irs-prior/f11c--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,2001
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1998,,https://www.irs.gov/pub/irs-prior/f11c--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1998
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1996,,https://www.irs.gov/pub/irs-prior/f11c--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1996
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1995,,https://www.irs.gov/pub/irs-prior/f11c--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1995
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1992,,https://www.irs.gov/pub/irs-prior/f11c--1992.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1992
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1989,,https://www.irs.gov/pub/irs-prior/f11c--1989.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1989
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1987,,https://www.irs.gov/pub/irs-prior/f11c--1987.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1987
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1985,,https://www.irs.gov/pub/irs-prior/f11c--1985.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1985
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1984,,https://www.irs.gov/pub/irs-prior/f11c--1984.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1984
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1983,,https://www.irs.gov/pub/irs-prior/f11c--1983.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1983
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1981,,https://www.irs.gov/pub/irs-prior/f11c--1981.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1981
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1978,,https://www.irs.gov/pub/irs-prior/f11c--1978.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1978
prior,Form 11-C,Occupational Tax and Registration Return for Wagering,1974,,https://www.irs.gov/pub/irs-prior/f11c--1974.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,form,1974
prior,Publication 15,(Circular E) Employer's Tax Guide,2026,,https://www.irs.gov/pub/irs-prior/p15--2026.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2026
prior,Publication 15,"Circular E, Employer's Tax Guide",2025,,https://www.irs.gov/pub/irs-prior/p15--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2025
prior,Publication 15,"Circular E, Employer's Tax Guide",2024,,https://www.irs.gov/pub/irs-prior/p15--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2024
prior,Publication 15,"Circular E, Employer's Tax Guide",2023,,https://www.irs.gov/pub/irs-prior/p15--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2023
prior,Publication 15,"Circular E, Employer's Tax Guide",2022,,https://www.irs.gov/pub/irs-prior/p15--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2022
prior,Publication 15,"Circular E, Employer's Tax Guide",2021,,https://www.irs.gov/pub/irs-prior/p15--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2021
prior,Publication 15,"Circular E, Employer's Tax Guide",2020,,https://www.irs.gov/pub/irs-prior/p15--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2020
prior,Publication 15,"Circular E, Employer's Tax Guide",2019,,https://www.irs.gov/pub/irs-prior/p15--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2019
prior,Publication 15,"Circular E, Employer's Tax Guide",2018,,https://www.irs.gov/pub/irs-prior/p15--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2018
prior,Publication 15,"Circular E, Employer's Tax Guide",2017,,https://www.irs.gov/pub/irs-prior/p15--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2017
prior,Publication 15,"Circular E, Employer's Tax Guide",2016,,https://www.irs.gov/pub/irs-prior/p15--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2016
prior,Publication 15,"Circular E, Employer's Tax Guide",2015,,https://www.irs.gov/pub/irs-prior/p15--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2015
prior,Publication 15,"Circular E, Employer's Tax Guide",2014,,https://www.irs.gov/pub/irs-prior/p15--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2014
prior,Publication 15,"Circular E, Employer's Tax Guide",2013,,https://www.irs.gov/pub/irs-prior/p15--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2013
prior,Publication 15,"Circular E, Employer's Tax Guide",2012,,https://www.irs.gov/pub/irs-prior/p15--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2012
prior,Publication 15,"Circular E, Employer's Tax Guide",2011,,https://www.irs.gov/pub/irs-prior/p15--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2011
prior,Publication 15,"Circular E, Employer's Tax Guide",2010,,https://www.irs.gov/pub/irs-prior/p15--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2010
prior,Publication 15,"Circular E, Employer's Tax Guide",2009,,https://www.irs.gov/pub/irs-prior/p15--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2009
prior,Publication 15,"Circular E, Employer's Tax Guide",2008,,https://www.irs.gov/pub/irs-prior/p15--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2008
prior,Publication 15,"Circular E, Employer's Tax Guide",2007,,https://www.irs.gov/pub/irs-prior/p15--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2007
prior,Publication 15,"Circular E, Employer's Tax Guide",2006,,https://www.irs.gov/pub/irs-prior/p15--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2006
prior,Publication 15,"Circular E, Employer's Tax Guide",2005,,https://www.irs.gov/pub/irs-prior/p15--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2005
prior,Publication 15,"Circular E, Employer's Tax Guide",2004,,https://www.irs.gov/pub/irs-prior/p15--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2004
prior,Publication 15,"Circular E, Employer's Tax Guide",2003,,https://www.irs.gov/pub/irs-prior/p15--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2003
prior,Publication 15,"Circular E, Employer's Tax Guide",2002,,https://www.irs.gov/pub/irs-prior/p15--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2002
prior,Publication 15,"Circular E, Employer's Tax Guide",2001,,https://www.irs.gov/pub/irs-prior/p15--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2001
prior,Publication 15,"Circular E, Employer's Tax Guide",2000,,https://www.irs.gov/pub/irs-prior/p15--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2000
prior,Publication 15,"Circular E, Employer's Tax Guide",1999,,https://www.irs.gov/pub/irs-prior/p15--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1999
prior,Publication 15,"Circular E, Employer's Tax Guide",1998,,https://www.irs.gov/pub/irs-prior/p15--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1998
prior,Publication 15,"Circular E, Employer's Tax Guide",1997,,https://www.irs.gov/pub/irs-prior/p15--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1997
prior,Publication 15,"Circular E, Employer's Tax Guide",1996,,https://www.irs.gov/pub/irs-prior/p15--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1996
prior,Publication 15,"Circular E, Employer's Tax Guide",1995,,https://www.irs.gov/pub/irs-prior/p15--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1995
prior,Publication 15,"Circular E, Employer's Tax Guide",1994,,https://www.irs.gov/pub/irs-prior/p15--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1994
prior,Publication 15,"Circular E, Employer's Tax Guide",1993,,https://www.irs.gov/pub/irs-prior/p15--1993.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1993
prior,Publication 15,"Circular E, Employer's Tax Guide",1992,,https://www.irs.gov/pub/irs-prior/p15--1992.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1992
prior,Publication 15,"Circular E, Employer's Tax Guide",1991,,https://www.irs.gov/pub/irs-prior/p15--1991.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1991
prior,Publication 15,"Circular E, Employer's Tax Guide",1990,,https://www.irs.gov/pub/irs-prior/p15--1990.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1990
prior,Publication 15,"Circular E, Employer's Tax Guide",1989,,https://www.irs.gov/pub/irs-prior/p15--1989.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1989
prior,Publication 15,"Circular E, Employer's Tax Guide",1988,,https://www.irs.gov/pub/irs-prior/p15--1988.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,1988
prior,Publication 15-A,Employer's Supplemental Tax Guide,2026,,https://www.irs.gov/pub/irs-prior/p15a--2026.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2026
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Pub. 15, Employer's Tax Guide)",2025,,https://www.irs.gov/pub/irs-prior/p15a--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2025
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2024,,https://www.irs.gov/pub/irs-prior/p15a--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2024
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2023,,https://www.irs.gov/pub/irs-prior/p15a--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2023
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2022,,https://www.irs.gov/pub/irs-prior/p15a--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2022
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2021,,https://www.irs.gov/pub/irs-prior/p15a--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2021
prior,Publication 15-A,"Employer's Supplemental Tax Guide (Supplement to Circular E, Employer's Tax Guide, Publication 15)",2020,,https://www.irs.gov/pub/irs-prior/p15a--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=0,publication,2020
